Product Tree with URLs					
ID	Product Comma String	Product Name	Hierarchy	Product Root	Levels
6391	5991,5988,6391	Switch	Managed Services Support > Network > Switch	Managed Services Support	3
6397	5991,5988,6391,6397	Inventory	Managed Services Support > Network > Switch > Inventory	Managed Services Support	4
5654	5991,5988,6391,5654	New Switch Device Configuration	Managed Services Support > Network > Switch > New Switch Device Configuration	Managed Services Support	4
6393	5991,5988,6391,6393	Port Configuration	Managed Services Support > Network > Switch > Port Configuration	Managed Services Support	4
6395	5991,5988,6391,6395	Replacement	Managed Services Support > Network > Switch > Replacement	Managed Services Support	4
6396	5991,5988,6391,6396	Smart License Verification	Managed Services Support > Network > Switch > Smart License Verification	Managed Services Support	4
6392	5991,5988,6391,6392	Upgrade	Managed Services Support > Network > Switch > Upgrade	Managed Services Support	4
6398	5991,5988,6391,6398	VLAN	Managed Services Support > Network > Switch > VLAN	Managed Services Support	4
6399	5991,5988,6391,6398,6399	Modification / add	Managed Services Support > Network > Switch > VLAN > Modification / add	Managed Services Support	5
5653	5991,5988,6391,6398,5653	New Deployment	Managed Services Support > Network > Switch > VLAN > New Deployment	Managed Services Support	5
5656	5991,5988,6391,6398,5656	Port Configuration	Managed Services Support > Network > Switch > VLAN > Port Configuration	Managed Services Support	5
5655	5991,5655	New Cisco Device	Managed Services Support > New Cisco Device	Managed Services Support	2
6264	5991,6264	SOC	Managed Services Support > SOC	Managed Services Support	2
6265	5991,6264,6265	Inventory Update	Managed Services Support > SOC > Inventory Update	Managed Services Support	3
6268	5991,6264,6268	New IoC (Indicator of Compromise)	Managed Services Support > SOC > New IoC (Indicator of Compromise)	Managed Services Support	3
6269	5991,6264,6269	Other	Managed Services Support > SOC > Other	Managed Services Support	3
6267	5991,6264,6267	Planned Power/Communication Impact	Managed Services Support > SOC > Planned Power/Communication Impact	Managed Services Support	3
6266	5991,6264,6266	Site Maintenance Time	Managed Services Support > SOC > Site Maintenance Time	Managed Services Support	3
5548	5548	Manufacturing Execution Systems (MES)	Manufacturing Execution Systems (MES)	Manufacturing Execution Systems (MES)	1
1577	5548,1577	AutoSuite	Manufacturing Execution Systems (MES) > AutoSuite	Manufacturing Execution Systems (MES)	2
1578	5548,1578	CPGSuite	Manufacturing Execution Systems (MES) > CPGSuite	Manufacturing Execution Systems (MES)	2
6162	5548,6162	EIHub	Manufacturing Execution Systems (MES) > EIHub	Manufacturing Execution Systems (MES)	2
1699	5548,1699	ERP Integration Gateway (EIG)	Manufacturing Execution Systems (MES) > ERP Integration Gateway (EIG)	Manufacturing Execution Systems (MES)	2
5966	5548,5966	FactoryTalk Analytics DataView	Manufacturing Execution Systems (MES) > FactoryTalk Analytics DataView	Manufacturing Execution Systems (MES)	2
6483	5548,6483	FactoryTalk Auto Template	Manufacturing Execution Systems (MES) > FactoryTalk Auto Template	Manufacturing Execution Systems (MES)	2
1174	5548,1174	FactoryTalk Pharma Suite	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite	Manufacturing Execution Systems (MES)	2
6185	5548,1174,6185	AI	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > AI	Manufacturing Execution Systems (MES)	3
6186	5548,1174,6186	Building Blocks / Phases	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > Building Blocks / Phases	Manufacturing Execution Systems (MES)	3
1582	5548,1174,1582	Compliance / Audit Trail / Security	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > Compliance / Audit Trail / Security	Manufacturing Execution Systems (MES)	3
6187	5548,1174,6187	Data Manager	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > Data Manager	Manufacturing Execution Systems (MES)	3
1584	5548,1174,1584	Database	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > Database	Manufacturing Execution Systems (MES)	3
6188	5548,1174,6188	EBR	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > EBR	Manufacturing Execution Systems (MES)	3
1585	5548,1174,1585	GUI	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > GUI	Manufacturing Execution Systems (MES)	3
6189	5548,1174,6189	Migration	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > Migration	Manufacturing Execution Systems (MES)	3
6190	5548,1174,6190	OE	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > OE	Manufacturing Execution Systems (MES)	3
1586	5548,1174,1586	Other	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > Other	Manufacturing Execution Systems (MES)	3
1583	5548,1174,1583	Printing / Reporting	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > Printing / Reporting	Manufacturing Execution Systems (MES)	3
1581	5548,1174,1581	Production Execution Client (PEC)	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > Production Execution Client (PEC)	Manufacturing Execution Systems (MES)	3
1580	5548,1174,1580	Production Management Client (PMC)	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > Production Management Client (PMC)	Manufacturing Execution Systems (MES)	3
6195	5548,1174,6195	Production Response Client (PRC)	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > Production Response Client (PRC)	Manufacturing Execution Systems (MES)	3
6191	5548,1174,6191	Recipe/Workflow Designer	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > Recipe/Workflow Designer	Manufacturing Execution Systems (MES)	3
6192	5548,1174,6192	TOM	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > TOM	Manufacturing Execution Systems (MES)	3
6193	5548,1174,6193	Transition Server	Manufacturing Execution Systems (MES) > FactoryTalk Pharma Suite > Transition Server	Manufacturing Execution Systems (MES)	3
1126	5548,1126	FactoryTalk ProductionCentre	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre	Manufacturing Execution Systems (MES)	2
6171	5548,1126,6171	3rd party Software	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > 3rd party Software	Manufacturing Execution Systems (MES)	3
1563	5548,1126,1563	ActiveX Control	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > ActiveX Control	Manufacturing Execution Systems (MES)	3
1555	5548,1126,1555	Activities	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Activities	Manufacturing Execution Systems (MES)	3
1556	5548,1126,1556	Admin Tools	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Admin Tools	Manufacturing Execution Systems (MES)	3
1557	5548,1126,1557	API	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > API	Manufacturing Execution Systems (MES)	3
1558	5548,1126,1558	Build Utility	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Build Utility	Manufacturing Execution Systems (MES)	3
1559	5548,1126,1559	Data/Database	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Data/Database	Manufacturing Execution Systems (MES)	3
1560	5548,1126,1560	Documentation	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Documentation	Manufacturing Execution Systems (MES)	3
1561	5548,1126,1561	dsShopLib	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > dsShopLib	Manufacturing Execution Systems (MES)	3
6172	5548,1126,6172	HMI Client	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > HMI Client	Manufacturing Execution Systems (MES)	3
1564	5548,1126,1564	Installation	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Installation	Manufacturing Execution Systems (MES)	3
1565	5548,1126,1565	Integration Manager	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Integration Manager	Manufacturing Execution Systems (MES)	3
6173	5548,1126,6173	JNI Server	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > JNI Server	Manufacturing Execution Systems (MES)	3
1566	5548,1126,1566	LiveData	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > LiveData	Manufacturing Execution Systems (MES)	3
1567	5548,1126,1567	Maintenance Releases	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Maintenance Releases	Manufacturing Execution Systems (MES)	3
6174	5548,1126,6174	Middle Tier	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Middle Tier	Manufacturing Execution Systems (MES)	3
1568	5548,1126,1568	Migration	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Migration	Manufacturing Execution Systems (MES)	3
6183	5548,1126,6183	Modular Framework	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Modular Framework	Manufacturing Execution Systems (MES)	3
6175	5548,1126,6175	Other	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Other	Manufacturing Execution Systems (MES)	3
6176	5548,1126,6176	Performance	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Performance	Manufacturing Execution Systems (MES)	3
1569	5548,1126,1569	Process Designer	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Process Designer	Manufacturing Execution Systems (MES)	3
1570	5548,1126,1570	Purge	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Purge	Manufacturing Execution Systems (MES)	3
6177	5548,1126,1570,6177	Status-Based Purge	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Purge > Status-Based Purge	Manufacturing Execution Systems (MES)	4
6178	5548,1126,1570,6178	Time-Based Purge	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Purge > Time-Based Purge	Manufacturing Execution Systems (MES)	4
1571	5548,1126,1571	Reporting	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Reporting	Manufacturing Execution Systems (MES)	3
1572	5548,1126,1572	Shop Operation	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Shop Operation	Manufacturing Execution Systems (MES)	3
6179	5548,1126,6179	Sizing	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Sizing	Manufacturing Execution Systems (MES)	3
1573	5548,1126,1573	SOS	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > SOS	Manufacturing Execution Systems (MES)	3
1574	5548,1126,1574	Thin Client	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Thin Client	Manufacturing Execution Systems (MES)	3
6180	5548,1126,6180	Transfer	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Transfer	Manufacturing Execution Systems (MES)	3
1562	5548,1126,6180,1562	Historical Transfer (pre-9.0)	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Transfer > Historical Transfer (pre-9.0)	Manufacturing Execution Systems (MES)	4
1697	5548,1126,6180,1697	Live Transfer (8.2 or higher)	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Transfer > Live Transfer (8.2 or higher)	Manufacturing Execution Systems (MES)	4
6156	5548,1126,6156	Unsupported	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported	Manufacturing Execution Systems (MES)	3
1551	5548,1126,6156,1551	Application Foundation	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Foundation	Manufacturing Execution Systems (MES)	4
1552	5548,1126,6156,1551,1552	Foundation Client	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Foundation > Foundation Client	Manufacturing Execution Systems (MES)	5
1553	5548,1126,6156,1551,1553	Foundation Server	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Foundation > Foundation Server	Manufacturing Execution Systems (MES)	5
6161	5548,1126,6156,1551,6161	Other	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Foundation > Other	Manufacturing Execution Systems (MES)	5
1579	5548,1126,6156,1579	Application Solutions	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions	Manufacturing Execution Systems (MES)	4
1587	5548,1126,6156,1579,1587	Administration	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Administration	Manufacturing Execution Systems (MES)	5
1588	5548,1126,6156,1579,1588	Agile	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Agile	Manufacturing Execution Systems (MES)	5
1589	5548,1126,6156,1579,1589	App Solutions Documentation	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > App Solutions Documentation	Manufacturing Execution Systems (MES)	5
1590	5548,1126,6156,1579,1590	Complaint Handling	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Complaint Handling	Manufacturing Execution Systems (MES)	5
1591	5548,1126,6156,1579,1591	Configuration Tool	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Configuration Tool	Manufacturing Execution Systems (MES)	5
1592	5548,1126,6156,1579,1592	ECO	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > ECO	Manufacturing Execution Systems (MES)	5
1593	5548,1126,6156,1579,1593	Equipment Manager	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Equipment Manager	Manufacturing Execution Systems (MES)	5
1594	5548,1126,6156,1579,1594	ICAPA	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > ICAPA	Manufacturing Execution Systems (MES)	5
1595	5548,1126,6156,1579,1595	Installation	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Installation	Manufacturing Execution Systems (MES)	5
1596	5548,1126,6156,1579,1596	Interface Manager	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Interface Manager	Manufacturing Execution Systems (MES)	5
1597	5548,1126,6156,1579,1597	JD Edwards	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > JD Edwards	Manufacturing Execution Systems (MES)	5
1598	5548,1126,6156,1579,1598	NCR/CAR/IQA	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > NCR/CAR/IQA	Manufacturing Execution Systems (MES)	5
1599	5548,1126,6156,1579,1599	Operator Certification	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Operator Certification	Manufacturing Execution Systems (MES)	5
1600	5548,1126,6156,1579,1600	Quality Assurance (6.x)	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Quality Assurance (6.x)	Manufacturing Execution Systems (MES)	5
1601	5548,1126,6156,1579,1601	Reporting (form based)	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Reporting (form based)	Manufacturing Execution Systems (MES)	5
1602	5548,1126,6156,1579,1602	RMA	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > RMA	Manufacturing Execution Systems (MES)	5
1603	5548,1126,6156,1579,1603	Sampling Plans	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Sampling Plans	Manufacturing Execution Systems (MES)	5
1604	5548,1126,6156,1579,1604	Shop Operations	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Shop Operations	Manufacturing Execution Systems (MES)	5
1605	5548,1126,6156,1579,1605	SPC	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > SPC	Manufacturing Execution Systems (MES)	5
1606	5548,1126,6156,1579,1606	Supplier Manager	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Application Solutions > Supplier Manager	Manufacturing Execution Systems (MES)	5
1607	5548,1126,6156,1607	Knowledge	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Knowledge	Manufacturing Execution Systems (MES)	4
1608	5548,1126,6156,1607,1608	Business Objects	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Knowledge > Business Objects	Manufacturing Execution Systems (MES)	5
1609	5548,1126,6156,1607,1609	Dashboard	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Knowledge > Dashboard	Manufacturing Execution Systems (MES)	5
1610	5548,1126,6156,1607,1610	ETL	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Knowledge > ETL	Manufacturing Execution Systems (MES)	5
1611	5548,1126,6156,1607,1611	Knowledge Documentation	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Knowledge > Knowledge Documentation	Manufacturing Execution Systems (MES)	5
1612	5548,1126,6156,1607,1612	Knowledge Installation	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Knowledge > Knowledge Installation	Manufacturing Execution Systems (MES)	5
1613	5548,1126,6156,1607,1613	Reports (Custom)	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Knowledge > Reports (Custom)	Manufacturing Execution Systems (MES)	5
1614	5548,1126,6156,1607,1614	Reports (Out-of-box)	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Knowledge > Reports (Out-of-box)	Manufacturing Execution Systems (MES)	5
1615	5548,1126,6156,1607,1615	Universe Manager	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Unsupported > Knowledge > Universe Manager	Manufacturing Execution Systems (MES)	5
6181	5548,1126,6181	Web Experience Framework	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > Web Experience Framework	Manufacturing Execution Systems (MES)	3
6182	5548,1126,6182	WebService SDK	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > WebService SDK	Manufacturing Execution Systems (MES)	3
1575	5548,1126,1575	WSIntegrate	Manufacturing Execution Systems (MES) > FactoryTalk ProductionCentre > WSIntegrate	Manufacturing Execution Systems (MES)	3
6216	5548,6216	FactoryTalk SerializationSuite	Manufacturing Execution Systems (MES) > FactoryTalk SerializationSuite	Manufacturing Execution Systems (MES)	2
6484	5548,6484	FactoryTalk Tire Template	Manufacturing Execution Systems (MES) > FactoryTalk Tire Template	Manufacturing Execution Systems (MES)	2
6158	5548,6158	Miscellaneous Administration	Manufacturing Execution Systems (MES) > Miscellaneous Administration	Manufacturing Execution Systems (MES)	2
5609	5548,5609	Other	Manufacturing Execution Systems (MES) > Other	Manufacturing Execution Systems (MES)	2
16	5548,5609,16	ControlPak	Manufacturing Execution Systems (MES) > Other > ControlPak	Manufacturing Execution Systems (MES)	3
119	5548,5609,16,119	ControlPak General	Manufacturing Execution Systems (MES) > Other > ControlPak > ControlPak General	Manufacturing Execution Systems (MES)	4
120	5548,5609,16,120	CtrlContainer	Manufacturing Execution Systems (MES) > Other > ControlPak > CtrlContainer	Manufacturing Execution Systems (MES)	4
121	5548,5609,16,121	General	Manufacturing Execution Systems (MES) > Other > ControlPak > General	Manufacturing Execution Systems (MES)	4
122	5548,5609,16,122	RSLibrary Builder	Manufacturing Execution Systems (MES) > Other > ControlPak > RSLibrary Builder	Manufacturing Execution Systems (MES)	4
123	5548,5609,16,123	RSSidewinderX	Manufacturing Execution Systems (MES) > Other > ControlPak > RSSidewinderX	Manufacturing Execution Systems (MES)	4
1006	5548,5609,1006	PMX	Manufacturing Execution Systems (MES) > Other > PMX	Manufacturing Execution Systems (MES)	3
645	5548,5609,645	RS PMX CTM	Manufacturing Execution Systems (MES) > Other > RS PMX CTM	Manufacturing Execution Systems (MES)	3
193	5548,5609,193	RSEnterprise Controls	Manufacturing Execution Systems (MES) > Other > RSEnterprise Controls	Manufacturing Execution Systems (MES)	3
57	5548,5609,57	RSProduction Portal	Manufacturing Execution Systems (MES) > Other > RSProduction Portal	Manufacturing Execution Systems (MES)	3
424	5548,5609,57,424	Authentication	Manufacturing Execution Systems (MES) > Other > RSProduction Portal > Authentication	Manufacturing Execution Systems (MES)	4
425	5548,5609,57,425	Portlets	Manufacturing Execution Systems (MES) > Other > RSProduction Portal > Portlets	Manufacturing Execution Systems (MES)	4
426	5548,5609,57,426	Server Configuration	Manufacturing Execution Systems (MES) > Other > RSProduction Portal > Server Configuration	Manufacturing Execution Systems (MES)	4
1516	5548,1516	Pavilion	Manufacturing Execution Systems (MES) > Pavilion	Manufacturing Execution Systems (MES)	2
6184	5548,6184	Performance Management	Manufacturing Execution Systems (MES) > Performance Management	Manufacturing Execution Systems (MES)	2
6281	5548,6281	Plex	Manufacturing Execution Systems (MES) > Plex	Manufacturing Execution Systems (MES)	2
6157	5548,6157	Production Management	Manufacturing Execution Systems (MES) > Production Management	Manufacturing Execution Systems (MES)	2
6194	5548,6194	Quality Management	Manufacturing Execution Systems (MES) > Quality Management	Manufacturing Execution Systems (MES)	2
6159	5548,6159	Unsupported	Manufacturing Execution Systems (MES) > Unsupported	Manufacturing Execution Systems (MES)	2
6160	5548,6159,6160	DataMart	Manufacturing Execution Systems (MES) > Unsupported > DataMart	Manufacturing Execution Systems (MES)	3
6020	5548,6020	Warehouse Management	Manufacturing Execution Systems (MES) > Warehouse Management	Manufacturing Execution Systems (MES)	2
5547	5547	Process	Process	Process	1
5551	5547,5551	Process Safety	Process > Process Safety	Process	2
953	5547,5551,953	AADvance	Process > Process Safety > AADvance	Process	3
6238	5547,5551,6238	Eurocard	Process > Process Safety > Eurocard	Process	3
4767	5547,5551,4767	OptiSIS (SENSIA - NOT ON WEB)	Process > Process Safety > OptiSIS (SENSIA - NOT ON WEB)	Process	3
954	5547,5551,954	Trusted	Process > Process Safety > Trusted	Process	3
5550	5547,5550	Process Software	Process > Process Software	Process	2
363	5547,5550,363	FactoryTalk Batch	Process > Process Software > FactoryTalk Batch	Process	3
5612	5547,5550,5612	Unsupported	Process > Process Software > Unsupported	Process	3
361	5547,5550,5612,361	1757 ProcessLogix	Process > Process Software > Unsupported > 1757 ProcessLogix	Process	4
362	5547,5550,5612,362	ProcessPak	Process > Process Software > Unsupported > ProcessPak	Process	4
2975	5547,2975	Process Solutions	Process > Process Solutions	Process	2
6035	5547,2975,6035	Batch Performance Analytics	Process > Process Solutions > Batch Performance Analytics	Process	3
5120	5547,2975,5120	FactoryTalk Craft Brew	Process > Process Solutions > FactoryTalk Craft Brew	Process	3
2976	5547,2975,2976	PlantPAx	Process > Process Solutions > PlantPAx	Process	3
5611	5547,5611	RAPID	Process > RAPID	Process	2
4382	5547,5611,4382	RAPID Line Integration Solution	Process > RAPID > RAPID Line Integration Solution	Process	3
6232	5547,6232	RapidLaunch	Process > RapidLaunch	Process	2
2974	2974	Solutions & Services	Solutions & Services	Solutions & Services	1
5780	2974,5780	Advanced Networks	Solutions & Services > Advanced Networks	Solutions & Services	2
5134	2974,5134	Digital Services	Solutions & Services > Digital Services	Solutions & Services	2
5135	2974,5134,5135	IBE Collect	Solutions & Services > Digital Services > IBE Collect	Solutions & Services	3
5054	2974,5134,5054	Product Registration Application	Solutions & Services > Digital Services > Product Registration Application	Solutions & Services	3
3992	2974,3992	Engineered Solutions Business	Solutions & Services > Engineered Solutions Business	Solutions & Services	2
3993	2974,3992,3993	AMAT	Solutions & Services > Engineered Solutions Business > AMAT	Solutions & Services	3
5683	2974,3992,5683	Modified Industrial Controls (MIC)	Solutions & Services > Engineered Solutions Business > Modified Industrial Controls (MIC)	Solutions & Services	3
3994	2974,3992,3994	Other OEMs ESB	Solutions & Services > Engineered Solutions Business > Other OEMs ESB	Solutions & Services	3
5645	2974,5645	ISM Request Form	Solutions & Services > ISM Request Form	Solutions & Services	2
5669	2974,5645,5669	FactoryTalk AssetCentre	Solutions & Services > ISM Request Form > FactoryTalk AssetCentre	Solutions & Services	3
5831	2974,5645,5831	FactoryTalk Directory	Solutions & Services > ISM Request Form > FactoryTalk Directory	Solutions & Services	3
5670	2974,5645,5670	FactoryTalk Security	Solutions & Services > ISM Request Form > FactoryTalk Security	Solutions & Services	3
6027	2974,6027	Maintenance Services	Solutions & Services > Maintenance Services	Solutions & Services	2
6028	2974,6027,6028	Low Voltage Drive Preventative Maintenance	Solutions & Services > Maintenance Services > Low Voltage Drive Preventative Maintenance	Solutions & Services	3
6029	2974,6027,6029	Medium Voltage Drive Preventative Maintenace	Solutions & Services > Maintenance Services > Medium Voltage Drive Preventative Maintenace	Solutions & Services	3
4766	2974,4766	Packaged Solutions	Solutions & Services > Packaged Solutions	Solutions & Services	2
4768	2974,4766,4768	OptiLift RPC	Solutions & Services > Packaged Solutions > OptiLift RPC	Solutions & Services	3
2977	2974,2977	Remote Support & Monitoring	Solutions & Services > Remote Support & Monitoring	Solutions & Services	2
494	494	Support Tools	Support Tools	Support Tools	1
5119	494,5119	Chat	Support Tools > Chat	Support Tools	2
514	494,514	Clarify (NOT ON WEB)	Support Tools > Clarify (NOT ON WEB)	Support Tools	2
711	494,711	Community	Support Tools > Community	Support Tools	2
6289	494,711,6289	Admin	Support Tools > Community > Admin	Support Tools	3
5694	494,711,5694	Initial Registration	Support Tools > Community > Initial Registration	Support Tools	3
2750	494,2750	Competency Team	Support Tools > Competency Team	Support Tools	2
968	494,968	Complaints	Support Tools > Complaints	Support Tools	2
2918	494,2918	Credits and Returns	Support Tools > Credits and Returns	Support Tools	2
4818	494,2918,4818	Credits and Returns - AP Chinese (NOT ON WEB)	Support Tools > Credits and Returns > Credits and Returns - AP Chinese (NOT ON WEB)	Support Tools	3
1003	494,1003	CTI (NOT ON WEB)	Support Tools > CTI (NOT ON WEB)	Support Tools	2
4359	494,1003,4359	Aceyus Reporting (NOT ON WEB)	Support Tools > CTI (NOT ON WEB) > Aceyus Reporting (NOT ON WEB)	Support Tools	3
602	494,1003,602	Avaya Agent (NOT ON WEB)	Support Tools > CTI (NOT ON WEB) > Avaya Agent (NOT ON WEB)	Support Tools	3
4361	494,1003,4361	Cisco Phones (NOT ON WEB)	Support Tools > CTI (NOT ON WEB) > Cisco Phones (NOT ON WEB)	Support Tools	3
4360	494,1003,4360	Verint Recording (NOT ON WEB)	Support Tools > CTI (NOT ON WEB) > Verint Recording (NOT ON WEB)	Support Tools	3
1989	494,1989	Customer Facing Reports	Support Tools > Customer Facing Reports	Support Tools	2
516	494,516	DiMetro (NOT ON WEB)	Support Tools > DiMetro (NOT ON WEB)	Support Tools	2
4728	494,4728	EMEA Customer Care (NOT ON WEB)	Support Tools > EMEA Customer Care (NOT ON WEB)	Support Tools	2
4710	494,4710	EMEA(eng) - DistributorDesk (NOT ON WEB)	Support Tools > EMEA(eng) - DistributorDesk (NOT ON WEB)	Support Tools	2
630	494,630	Field Service	Support Tools > Field Service	Support Tools	2
716	494,630,716	Business Partners	Support Tools > Field Service > Business Partners	Support Tools	3
722	494,630,722	Field Administration	Support Tools > Field Service > Field Administration	Support Tools	3
723	494,630,723	Field Engineering	Support Tools > Field Service > Field Engineering	Support Tools	3
4737	494,630,4737	Field Service - Canada (NOT ON WEB)	Support Tools > Field Service > Field Service - Canada (NOT ON WEB)	Support Tools	3
4743	494,630,4743	Field Service - Mexico (NOT ON WEB)	Support Tools > Field Service > Field Service - Mexico (NOT ON WEB)	Support Tools	3
4820	494,630,4820	Field Service Dispatch - AP Chinese (NOT ON WEB)	Support Tools > Field Service > Field Service Dispatch - AP Chinese (NOT ON WEB)	Support Tools	3
4714	494,630,4714	Field Service Latin America (NOT ON WEB)	Support Tools > Field Service > Field Service Latin America (NOT ON WEB)	Support Tools	3
4744	494,630,4744	Plant Services - Mexico (NOT ON WEB)	Support Tools > Field Service > Plant Services - Mexico (NOT ON WEB)	Support Tools	3
717	494,630,717	Protection Plus	Support Tools > Field Service > Protection Plus	Support Tools	3
718	494,630,718	Purchase Orders	Support Tools > Field Service > Purchase Orders	Support Tools	3
719	494,630,719	Service Orders	Support Tools > Field Service > Service Orders	Support Tools	3
720	494,630,720	SOPs	Support Tools > Field Service > SOPs	Support Tools	3
2920	494,2920	GPO - Global Prioritization Organization	Support Tools > GPO - Global Prioritization Organization	Support Tools	2
